request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_80,196.7557725906372,0,268.6794550418854,[],67.60600328445435,0.19885070205952002,2,0,27,71.92368245124817,4.317679166793823,0.053309122721354164,length_capped,"[0.014599367044866085, 0, 0, 0, 0, 0, 0, 0.044276146218180656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.08621556301873101, 100, 100, 100, 100, 100, 100, 0.14461828687453715, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06878018379211426, 0.0479886531829834, 0.04853677749633789, 0.047528982162475586, 0.048632144927978516, 0.04871964454650879, 0.06653594970703125, 0.0978841781616211, 0.05066847801208496, 0.05892443656921387, 0.05052804946899414, 0.04966998100280762, 0.04990887641906738, 0.0494229793548584, 0.04946708679199219, 0.0518035888671875, 0.049788713455200195, 0.04960918426513672, 0.0503087043762207, 0.04994368553161621, 0.04947781562805176, 0.04947161674499512, 0.049215078353881836, 0.04926419258117676, 0.05088162422180176, 0.04947996139526367, 0.05690574645996094]","[0.04673610988118, 0.0467395070455, 0.04674290447798, 0.046746302178620004, 0.04674970014742, 0.04675309838438, 0.047438998801520006, 0.04813565245142, 0.04813915835462, 0.048142664525980004, 0.0481461709655, 0.04814967767318, 0.048153184649020006, 0.04815669189302, 0.04816019940518, 0.0481637071855, 0.04816721523398, 0.04817072355062, 0.04817423213542, 0.04817774098838, 0.0481812501095, 0.048184759498780004, 0.04818826915622, 0.048191779081820006, 0.04819528927558, 0.0481987997375, 0.04820231046758]",28,[]
request_81,196.75621509552002,0,268.6794550418854,[],67.60556077957153,0.19885070205952002,2,0,27,71.92323994636536,4.317679166793823,0.053309122721354164,length_capped,"[0.014599367044866085, 0, 0, 0, 0, 0, 0, 0.044276146218180656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.08621556301873101, 100, 100, 100, 100, 100, 100, 0.14461828687453715, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06878018379211426, 0.0479886531829834, 0.04853677749633789, 0.047528982162475586, 0.048632144927978516, 0.04871964454650879, 0.06653594970703125, 0.0978841781616211, 0.05066847801208496, 0.05892443656921387, 0.05052804946899414, 0.04966998100280762, 0.04990887641906738, 0.0494229793548584, 0.04946708679199219, 0.0518035888671875, 0.049788713455200195, 0.04960918426513672, 0.0503087043762207, 0.04994368553161621, 0.04947781562805176, 0.04947161674499512, 0.049215078353881836, 0.04926419258117676, 0.05088162422180176, 0.04947996139526367, 0.05690574645996094]","[0.04673610988118, 0.0467395070455, 0.04674290447798, 0.046746302178620004, 0.04674970014742, 0.04675309838438, 0.047438998801520006, 0.04813565245142, 0.04813915835462, 0.048142664525980004, 0.0481461709655, 0.04814967767318, 0.048153184649020006, 0.04815669189302, 0.04816019940518, 0.0481637071855, 0.04816721523398, 0.04817072355062, 0.04817423213542, 0.04817774098838, 0.0481812501095, 0.048184759498780004, 0.04818826915622, 0.048191779081820006, 0.04819528927558, 0.0481987997375, 0.04820231046758]",28,[]
request_82,196.7563920021057,0,271.70280265808105,[],69.38290858268738,0.19885070205952002,1,0,27,74.94641065597534,5.563502073287964,0.05382785973725496,length_capped,"[0, 0.044276146218180656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013611894100904465, 0, 0, 0, 0, 0]","[100, 0.14461828687453715, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13904523931720314, 100, 100, 100, 100, 100]","[0.06653594970703125, 0.0978841781616211, 0.05066847801208496, 0.05892443656921387, 0.05052804946899414, 0.04966998100280762, 0.04990887641906738, 0.0494229793548584, 0.04946708679199219, 0.0518035888671875, 0.049788713455200195, 0.04960918426513672, 0.0503087043762207, 0.04994368553161621, 0.04947781562805176, 0.04947161674499512, 0.049215078353881836, 0.04926419258117676, 0.05088162422180176, 0.04947996139526367, 0.05690574645996094, 0.06791305541992188, 0.049845218658447266, 0.050923824310302734, 0.050005435943603516, 0.051447391510009766, 0.05405735969543457]","[0.047438998801520006, 0.04813565245142, 0.04813915835462, 0.048142664525980004, 0.0481461709655, 0.04814967767318, 0.048153184649020006, 0.04815669189302, 0.04816019940518, 0.0481637071855, 0.04816721523398, 0.04817072355062, 0.04817423213542, 0.04817774098838, 0.0481812501095, 0.048184759498780004, 0.04818826915622, 0.048191779081820006, 0.04819528927558, 0.0481987997375, 0.04820231046758, 0.04802885122118, 0.0480323489455, 0.04803584693798, 0.04803934519862, 0.04804284372742, 0.04804634252438]",28,[]
request_83,196.75654363632202,0,273.1444172859192,[],70.95431542396545,0.19885070205952002,1,0,27,76.38787364959717,5.433558225631714,0.0539360487902606,length_capped,"[0.044276146218180656, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013611894100904465, 0, 0, 0, 0, 0, 0]","[0.14461828687453715, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13904523931720314, 100, 100, 100, 100, 100, 100]","[0.0978841781616211, 0.05066847801208496, 0.05892443656921387, 0.05052804946899414, 0.04966998100280762, 0.04990887641906738, 0.0494229793548584, 0.04946708679199219, 0.0518035888671875, 0.049788713455200195, 0.04960918426513672, 0.0503087043762207, 0.04994368553161621, 0.04947781562805176, 0.04947161674499512, 0.049215078353881836, 0.04926419258117676, 0.05088162422180176, 0.04947996139526367, 0.05690574645996094, 0.06791305541992188, 0.049845218658447266, 0.050923824310302734, 0.050005435943603516, 0.051447391510009766, 0.05405735969543457, 0.0694570541381836]","[0.04813565245142, 0.04813915835462, 0.048142664525980004, 0.0481461709655, 0.04814967767318, 0.048153184649020006, 0.04815669189302, 0.04816019940518, 0.0481637071855, 0.04816721523398, 0.04817072355062, 0.04817423213542, 0.04817774098838, 0.0481812501095, 0.048184759498780004, 0.04818826915622, 0.048191779081820006, 0.04819528927558, 0.0481987997375, 0.04820231046758, 0.04802885122118, 0.0480323489455, 0.04803584693798, 0.04803934519862, 0.04804284372742, 0.04804634252438, 0.047961572294080004]",28,[]
request_84,200.48882007598877,0,274.60748195648193,[],70.9566502571106,0.19885070205952002,2,0,8,74.11866188049316,3.1620116233825684,0.061664432287216187,length_capped,"[0.013611894100904465, 0, 0, 0, 0, 0, 0, 0.014104505069553852]","[0.13904523931720314, 100, 100, 100, 100, 100, 100, 0.13699573698287185]","[0.06791305541992188, 0.049845218658447266, 0.050923824310302734, 0.050005435943603516, 0.051447391510009766, 0.05405735969543457, 0.0694570541381836, 0.09966611862182617]","[0.04802885122118, 0.0480323489455, 0.04803584693798, 0.04803934519862, 0.04804284372742, 0.04804634252438, 0.047961572294080004, 0.04787695975862]",9,[]
request_85,200.4892497062683,0,274.60748195648193,[],70.95622062683105,0.19885070205952002,2,0,8,74.11823225021362,3.1620116233825684,0.061664432287216187,length_capped,"[0.013611894100904465, 0, 0, 0, 0, 0, 0, 0.014104505069553852]","[0.13904523931720314, 100, 100, 100, 100, 100, 100, 0.13699573698287185]","[0.06791305541992188, 0.049845218658447266, 0.050923824310302734, 0.050005435943603516, 0.051447391510009766, 0.05405735969543457, 0.0694570541381836, 0.09966611862182617]","[0.04802885122118, 0.0480323489455, 0.04803584693798, 0.04803934519862, 0.04804284372742, 0.04804634252438, 0.047961572294080004, 0.04787695975862]",9,[]
request_86,200.4894094467163,0,285.2194766998291,[],72.65500783920288,0.19885070205952002,2,0,8,84.7300672531128,12.075059413909912,0.07126083970069885,length_capped,"[0, 0.014104505069553852, 0.05691838730126619, 0, 0, 0, 0, 0]","[100, 0.13699573698287185, 0.22183685677178605, 100, 100, 100, 100, 100]","[0.0694570541381836, 0.09966611862182617, 0.11966443061828613, 0.05253100395202637, 0.07338500022888184, 0.05118417739868164, 0.05038118362426758, 0.0538177490234375]","[0.047961572294080004, 0.04787695975862, 0.04949081367302, 0.049493519702, 0.049496225881820004, 0.04949893221248, 0.049501638693980006, 0.049504345326320004]",9,[]
request_87,200.4895520210266,0,290.76297092437744,[],74.11792993545532,0.19885070205952002,2,0,8,90.27341890335083,16.155488967895508,0.11030712723731995,length_capped,"[0.014104505069553852, 0.05691838730126619, 0, 0, 0, 0, 0, 0]","[0.13699573698287185, 0.22183685677178605, 100, 100, 100, 100, 100, 100]","[0.09966611862182617, 0.11966443061828613, 0.05253100395202637, 0.07338500022888184, 0.05118417739868164, 0.05038118362426758, 0.0538177490234375, 0.38182735443115234]","[0.04787695975862, 0.04949081367302, 0.049493519702, 0.049496225881820004, 0.04949893221248, 0.049501638693980006, 0.049504345326320004, 0.05209061042048]",9,[]
request_88,202.50923895835876,0,297.1663784980774,[],88.25373196601868,0.19885070205952002,0,0,24,94.65713953971863,6.403407573699951,0.06942426164944966,length_capped,"[0, 0.07771589001640677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.38182735443115234, 0.1423811912536621, 0.05343890190124512, 0.05150866508483887, 0.05104494094848633, 0.0508882999420166, 0.051251888275146484, 0.05123567581176758, 0.051429033279418945, 0.05139923095703125, 0.050913095474243164, 0.05230832099914551, 0.051064252853393555, 0.05097556114196777, 0.05105853080749512, 0.05123019218444824, 0.05159139633178711, 0.05074167251586914, 0.051722049713134766, 0.0511476993560791, 0.05170416831970215, 0.051300764083862305, 0.05092620849609375, 0.06309318542480469]","[0.05209061042048, 0.05116950912662, 0.051171374470780004, 0.05117323988198, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742, 0.051208695432380005, 0.05121056218438]",25,[]
request_89,202.50984501838684,0,304.7439434528351,[],82.42730402946472,0.19885070205952002,2,0,24,102.23409843444824,19.80679440498352,0.08352488279342651,length_capped,"[0.05691838730126619, 0, 0, 0, 0, 0, 0.061523618176579475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22183685677178605, 100, 100, 100, 100, 100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11966443061828613, 0.05253100395202637, 0.07338500022888184, 0.05118417739868164, 0.05038118362426758, 0.0538177490234375, 0.7027595043182373, 0.05230593681335449, 0.0644369125366211, 0.05176520347595215, 0.052670955657958984, 0.051564693450927734, 0.05095648765563965, 0.05122184753417969, 0.05163931846618652, 0.05148124694824219, 0.05137228965759277, 0.05139756202697754, 0.051280975341796875, 0.051721811294555664, 0.05188417434692383, 0.051078081130981445, 0.05111861228942871, 0.06297802925109863]","[0.04949081367302, 0.049493519702, 0.049496225881820004, 0.04949893221248, 0.049501638693980006, 0.049504345326320004, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742]",25,[]
request_90,202.5102882385254,0,317.6947271823883,[],88.25268268585205,0.19885070205952002,3,0,24,115.18443894386292,26.931756258010864,0.12588414549827576,length_capped,"[0, 0.061523618176579475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.06144040822982788, 0, 0, 0]","[100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3846594049282151, 100, 100, 100]","[0.38182735443115234, 0.7027595043182373, 0.05230593681335449, 0.0644369125366211, 0.05176520347595215, 0.052670955657958984, 0.051564693450927734, 0.05095648765563965, 0.05122184753417969, 0.05163931846618652, 0.05148124694824219, 0.05137228965759277, 0.05139756202697754, 0.051280975341796875, 0.051721811294555664, 0.05188417434692383, 0.051078081130981445, 0.05111861228942871, 0.06297802925109863, 0.4133639335632324, 0.44892191886901855, 0.05331754684448242, 0.05527663230895996, 0.06487846374511719]","[0.05209061042048, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742, 0.051207762081519996, 0.051651107923580006, 0.051652990497020004, 0.0516548731375, 0.05165675584502]",25,[]
request_91,202.5107147693634,0,311.1220986843109,[],93.51012206077576,0.19885070205952002,1,0,24,108.61138391494751,15.101261854171753,0.070738285779953,length_capped,"[0.07771589001640677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1423811912536621, 0.05343890190124512, 0.05150866508483887, 0.05104494094848633, 0.0508882999420166, 0.051251888275146484, 0.05123567581176758, 0.051429033279418945, 0.05139923095703125, 0.050913095474243164, 0.05230832099914551, 0.051064252853393555, 0.05097556114196777, 0.05105853080749512, 0.05123019218444824, 0.05159139633178711, 0.05074167251586914, 0.051722049713134766, 0.0511476993560791, 0.05170416831970215, 0.051300764083862305, 0.05092620849609375, 0.06309318542480469, 0.4133639335632324]","[0.05116950912662, 0.051171374470780004, 0.05117323988198, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742, 0.051208695432380005, 0.05121056218438, 0.051207762081519996]",25,[]
request_92,224.0703821182251,0,350.0628011226654,[],93.45030355453491,0.19885070205952002,2,0,13,125.99241900444031,32.542115449905396,0.1385648433978741,length_capped,"[0.06144040822982788, 0, 0, 0, 0.03766309469938278, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3846594049282151, 100, 100, 100, 0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100]","[0.44892191886901855, 0.05331754684448242, 0.05527663230895996, 0.06487846374511719, 0.7328295707702637, 0.053470611572265625, 0.05363059043884277, 0.058818817138671875, 0.05359005928039551, 0.05294919013977051, 0.05328035354614258, 0.05350089073181152, 0.0668783187866211]","[0.051651107923580006, 0.051652990497020004, 0.0516548731375, 0.05165675584502, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328]",14,[]
request_93,224.07113218307495,0,325.14316868782043,[],100.38837456703186,0.19885070205952002,1,0,13,101.07203650474548,0.683661937713623,0.11323173229510967,length_capped,"[0.0751232118345797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7904331684112549, 0.05516219139099121, 0.05774998664855957, 0.05348658561706543, 0.0526273250579834, 0.05312848091125488, 0.05230998992919922, 0.05234050750732422, 0.0643777847290039, 0.05432438850402832, 0.05366659164428711, 0.05313587188720703, 0.0792696475982666]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_94,224.071702003479,0,325.14316868782043,[],100.38780474662781,0.19885070205952002,1,0,13,101.07146668434143,0.683661937713623,0.11323173229510967,length_capped,"[0.0751232118345797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7904331684112549, 0.05516219139099121, 0.05774998664855957, 0.05348658561706543, 0.0526273250579834, 0.05312848091125488, 0.05230998992919922, 0.05234050750732422, 0.0643777847290039, 0.05432438850402832, 0.05366659164428711, 0.05313587188720703, 0.0792696475982666]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_95,224.0721366405487,0,350.2899043560028,[],125.5431718826294,0.19885070205952002,1,0,13,126.2177677154541,0.674595832824707,0.1080922346848708,length_capped,"[0.03766309469938278, 0, 0, 0, 0, 0, 0, 0, 0, 0.033402662724256516, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 0.14532592882550033, 100, 100, 100]","[0.7328295707702637, 0.053470611572265625, 0.05363059043884277, 0.058818817138671875, 0.05359005928039551, 0.05294919013977051, 0.05328035354614258, 0.05350089073181152, 0.0668783187866211, 0.07984757423400879, 0.04336094856262207, 0.04475092887878418, 0.05829119682312012]","[0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.04820494369112, 0.048205821465820003, 0.04820669925728, 0.0482075770655]",14,[]
request_96,224.91267490386963,0,337.04604387283325,[],110.95606923103333,0.19885070205952002,0,0,21,112.13336896896362,1.1772997379302979,0.06320583252679735,length_capped,"[0.09032124886289239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1540062427520752, 0.05701613426208496, 0.07189512252807617, 0.05871987342834473, 0.056282758712768555, 0.05627584457397461, 0.05598139762878418, 0.0559079647064209, 0.05627155303955078, 0.05631613731384277, 0.05666542053222656, 0.0568850040435791, 0.05620217323303223, 0.05587124824523926, 0.05618906021118164, 0.0561213493347168, 0.055947303771972656, 0.056371212005615234, 0.057416439056396484, 0.0564725399017334, 0.08450770378112793]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_97,224.9131417274475,0,337.04604387283325,[],110.95560240745544,0.19885070205952002,0,0,21,112.13290214538574,1.1772997379302979,0.06320583252679735,length_capped,"[0.09032124886289239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1540062427520752, 0.05701613426208496, 0.07189512252807617, 0.05871987342834473, 0.056282758712768555, 0.05627584457397461, 0.05598139762878418, 0.0559079647064209, 0.05627155303955078, 0.05631613731384277, 0.05666542053222656, 0.0568850040435791, 0.05620217323303223, 0.05587124824523926, 0.05618906021118164, 0.0561213493347168, 0.055947303771972656, 0.056371212005615234, 0.057416439056396484, 0.0564725399017334, 0.08450770378112793]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_98,224.91355800628662,0,348.8818590641022,[],122.88451719284058,0.19885070205952002,0,0,21,123.96830105781555,1.0837838649749756,0.0569427353995187,length_capped,"[0.05650608194991946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11533331871032715, 0.05238795280456543, 0.06537079811096191, 0.052202463150024414, 0.05158185958862305, 0.05945444107055664, 0.05157923698425293, 0.051337480545043945, 0.05155682563781738, 0.05172538757324219, 0.05197286605834961, 0.051841020584106445, 0.05291581153869629, 0.05115318298339844, 0.0514070987701416, 0.05115628242492676, 0.05118560791015625, 0.05129599571228027, 0.05151033401489258, 0.05174088478088379, 0.07708859443664551]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_99,224.9139688014984,0,348.8818590641022,[],122.88410639762878,0.19885070205952002,0,0,21,123.96789026260376,1.0837838649749756,0.0569427353995187,length_capped,"[0.05650608194991946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11533331871032715, 0.05238795280456543, 0.06537079811096191, 0.052202463150024414, 0.05158185958862305, 0.05945444107055664, 0.05157923698425293, 0.051337480545043945, 0.05155682563781738, 0.05172538757324219, 0.05197286605834961, 0.051841020584106445, 0.05291581153869629, 0.05115318298339844, 0.0514070987701416, 0.05115628242492676, 0.05118560791015625, 0.05129599571228027, 0.05151033401489258, 0.05174088478088379, 0.07708859443664551]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
