request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_80,194.4125955104828,0,305.3802111148834,[],104.52767181396484,0.1368550477312,3,0,27,110.96761560440063,6.439943790435791,0.052598653016267,length,"[0.01459198398515582, 0, 0, 0, 0, 0.01560141600202769, 0, 0, 0, 0, 0.015555268037132919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.06585583780310589, 100, 100, 100, 100, 0.08621556302129627, 100, 100, 100, 100, 0.14532593335584146, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.06512212753295898, 0.04875016212463379, 0.04873538017272949, 0.04822969436645508, 0.04937481880187988, 0.06815862655639648, 0.04916095733642578, 0.049103736877441406, 0.05014443397521973, 0.06898236274719238, 0.06894373893737793, 0.05305981636047363, 0.05046248435974121, 0.04981112480163574, 0.04950666427612305, 0.050271034240722656, 0.049771785736083984, 0.04938840866088867, 0.04967069625854492, 0.04954075813293457, 0.05261492729187012, 0.04970979690551758, 0.049100399017333984, 0.04919171333312988, 0.04949808120727539, 0.04961228370666504, 0.05424761772155762]","[0.04605538077302, 0.046058723769019996, 0.04606206703318, 0.0460654105655, 0.04606875436598, 0.046743753878, 0.04674715164568, 0.046750549681519996, 0.04675394798552, 0.04743986182742, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512]",28,[]
request_81,194.41308760643005,0,307.230309009552,[],106.48867321014404,0.1368550477312,3,0,27,112.81722140312195,6.328548192977905,0.05298313388118037,length,"[0.01560141600202769, 0, 0, 0, 0, 0.015555268037132919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015404612000565976, 0, 0, 0, 0]","[0.08621556302129627, 100, 100, 100, 100, 0.14532593335584146, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.14321033750297385, 100, 100, 100, 100]","[0.06815862655639648, 0.04916095733642578, 0.049103736877441406, 0.05014443397521973, 0.06898236274719238, 0.06894373893737793, 0.05305981636047363, 0.05046248435974121, 0.04981112480163574, 0.04950666427612305, 0.050271034240722656, 0.049771785736083984, 0.04938840866088867, 0.04967069625854492, 0.04954075813293457, 0.05261492729187012, 0.04970979690551758, 0.049100399017333984, 0.04919171333312988, 0.04949808120727539, 0.04961228370666504, 0.05424761772155762, 0.06696033477783203, 0.049549102783203125, 0.05001640319824219, 0.049535274505615234, 0.05453205108642578]","[0.046743753878, 0.04674715164568, 0.046750549681519996, 0.04675394798552, 0.04743986182742, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04810761487958, 0.048111118637500006, 0.04811462266358, 0.04811812695782, 0.04812163152022]",28,[]
request_82,194.41328239440918,0,310.63118147850037,[],108.39268517494202,0.1368550477312,3,0,27,116.21789908409119,7.82521390914917,0.05386760499742296,length,"[0, 0.015555268037132919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015404612000565976, 0, 0, 0, 0, 0.014763940998818725, 0, 0, 0]","[100, 0.14532593335584146, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.14321033750297385, 100, 100, 100, 100, 0.1397333026456423, 100, 100, 100]","[0.06898236274719238, 0.06894373893737793, 0.05305981636047363, 0.05046248435974121, 0.04981112480163574, 0.04950666427612305, 0.050271034240722656, 0.049771785736083984, 0.04938840866088867, 0.04967069625854492, 0.04954075813293457, 0.05261492729187012, 0.04970979690551758, 0.049100399017333984, 0.04919171333312988, 0.04949808120727539, 0.04961228370666504, 0.05424761772155762, 0.06696033477783203, 0.049549102783203125, 0.05001640319824219, 0.049535274505615234, 0.05453205108642578, 0.06671261787414551, 0.04957270622253418, 0.05392265319824219, 0.07024049758911133]","[0.04743986182742, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04810761487958, 0.048111118637500006, 0.04811462266358, 0.04811812695782, 0.04812163152022, 0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04804021980568]",28,[]
request_83,194.4134669303894,0,312.2806353569031,[],110.15711426734924,0.1368550477312,3,0,27,117.86716842651367,7.710054159164429,0.05403448034215857,length,"[0.015555268037132919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.015404612000565976, 0, 0, 0, 0, 0.014763940998818725, 0, 0, 0, 0.014177375996951014]","[0.14532593335584146, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.14321033750297385, 100, 100, 100, 100, 0.1397333026456423, 100, 100, 100, 0.1397333026456423]","[0.06894373893737793, 0.05305981636047363, 0.05046248435974121, 0.04981112480163574, 0.04950666427612305, 0.050271034240722656, 0.049771785736083984, 0.04938840866088867, 0.04967069625854492, 0.04954075813293457, 0.05261492729187012, 0.04970979690551758, 0.049100399017333984, 0.04919171333312988, 0.04949808120727539, 0.04961228370666504, 0.05424761772155762, 0.06696033477783203, 0.049549102783203125, 0.05001640319824219, 0.049535274505615234, 0.05453205108642578, 0.06671261787414551, 0.04957270622253418, 0.05392265319824219, 0.07024049758911133, 0.07348799705505371]","[0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04810761487958, 0.048111118637500006, 0.04811462266358, 0.04811812695782, 0.04812163152022, 0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04804021980568, 0.04795546095542]",28,[]
request_84,217.12299013137817,0,308.9847333431244,[],89.90266489982605,0.1368550477312,1,0,8,91.86174321174622,1.959078311920166,0.05510014295578003,length,"[0.015404612000565976, 0, 0, 0, 0, 0.014763940998818725, 0, 0]","[0.14321033750297385, 100, 100, 100, 100, 0.1397333026456423, 100, 100]","[0.06696033477783203, 0.049549102783203125, 0.05001640319824219, 0.049535274505615234, 0.05453205108642578, 0.06671261787414551, 0.04957270622253418, 0.05392265319824219]","[0.04810761487958, 0.048111118637500006, 0.04811462266358, 0.04811812695782, 0.04812163152022, 0.048036721478, 0.04804021980568, 0.048043718401520004]",9,[]
request_85,217.12354969978333,0,318.54464316368103,[],91.75715517997742,0.1368550477312,2,0,8,101.4210934638977,9.663938283920288,0.06564363837242126,length,"[0.014763940998818725, 0, 0, 0, 0.014177375996951014, 0.050890851009171456, 0, 0]","[0.1397333026456423, 100, 100, 100, 0.1397333026456423, 0.09542841485844807, 100, 100]","[0.06671261787414551, 0.04957270622253418, 0.05392265319824219, 0.07024049758911133, 0.07348799705505371, 0.11121654510498047, 0.04780769348144531, 0.05218839645385742]","[0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04804021980568, 0.04795546095542, 0.04703095621702, 0.047033521462, 0.04703608685782]",9,[]
request_86,217.1237485408783,0,325.1200189590454,[],93.50743293762207,0.1368550477312,4,0,8,107.99627041816711,14.488837480545044,0.11171847581863403,length,"[0, 0.014177375996951014, 0.050890851009171456, 0, 0, 0.05096976098138839, 0, 0]","[100, 0.1397333026456423, 0.09542841485844807, 100, 100, 0.22371480401797875, 100, 100]","[0.07024049758911133, 0.07348799705505371, 0.11121654510498047, 0.04780769348144531, 0.05218839645385742, 0.4317452907562256, 0.0515742301940918, 0.05548715591430664]","[0.04804021980568, 0.04795546095542, 0.04703095621702, 0.047033521462, 0.04703608685782, 0.049496225881820004, 0.04949893221248, 0.049501638693980006]",9,[]
request_87,217.1239378452301,0,331.59881138801575,[],95.15669751167297,0.1368550477312,4,0,8,114.47487354278564,19.31817603111267,0.15932133793830872,length,"[0.014177375996951014, 0.050890851009171456, 0, 0, 0.05096976098138839, 0, 0, 0]","[0.1397333026456423, 0.09542841485844807, 100, 100, 0.22371480401797875, 100, 100, 100]","[0.07348799705505371, 0.11121654510498047, 0.04780769348144531, 0.05218839645385742, 0.4317452907562256, 0.0515742301940918, 0.05548715591430664, 0.4510633945465088]","[0.04795546095542, 0.04703095621702, 0.047033521462, 0.04703608685782, 0.049496225881820004, 0.04949893221248, 0.049501638693980006, 0.04862465916632]",9,[]
request_88,217.67300844192505,0,354.64543986320496,[],107.33942174911499,0.1368550477312,3,0,24,136.9724314212799,29.633009672164917,0.09596752127011617,length,"[0.05096976098138839, 0, 0, 0.06183913099812344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.22371480401797875, 100, 100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4317452907562256, 0.0515742301940918, 0.05548715591430664, 0.7737908363342285, 0.06574583053588867, 0.051958560943603516, 0.047959327697753906, 0.04745197296142578, 0.04671335220336914, 0.046858787536621094, 0.046823978424072266, 0.04643440246582031, 0.046552419662475586, 0.058396339416503906, 0.04851365089416504, 0.04762744903564453, 0.04716205596923828, 0.04708528518676758, 0.046521902084350586, 0.04745316505432129, 0.04668283462524414, 0.04652214050292969, 0.046816110610961914, 0.06134343147277832]","[0.049496225881820004, 0.04949893221248, 0.049501638693980006, 0.051172307168, 0.05117417261272, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004]",25,[]
request_89,217.67357659339905,0,362.0014886856079,[],113.9252347946167,0.1368550477312,4,0,24,144.32791209220886,30.402677297592163,0.1151469349861145,length,"[0, 0.06183913099812344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05806584900710732, 0.05806584900710732]","[100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.3846594049282151, 0.3846594049282151]","[0.4510633945465088, 0.7737908363342285, 0.06574583053588867, 0.051958560943603516, 0.047959327697753906, 0.04745197296142578, 0.04671335220336914, 0.046858787536621094, 0.046823978424072266, 0.04643440246582031, 0.046552419662475586, 0.058396339416503906, 0.04851365089416504, 0.04762744903564453, 0.04716205596923828, 0.04708528518676758, 0.046521902084350586, 0.04745316505432129, 0.04668283462524414, 0.04652214050292969, 0.046816110610961914, 0.06134343147277832, 0.48556065559387207, 0.062488555908203125]","[0.04862465916632, 0.051172307168, 0.05117417261272, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004, 0.051652990497020004, 0.0516548731375]",25,[]
request_90,217.6740026473999,0,339.22949147224426,[],120.41554999351501,0.1368550477312,1,0,24,121.55548882484436,1.1399388313293457,0.06536308924357097,length,"[0.05121167498873547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43363332748413086, 0.048456668853759766, 0.06496286392211914, 0.04756975173950195, 0.04699063301086426, 0.04684925079345703, 0.04662775993347168, 0.04661059379577637, 0.04684329032897949, 0.04648399353027344, 0.046532392501831055, 0.04693961143493652, 0.046459197998046875, 0.04676628112792969, 0.04717874526977539, 0.04908585548400879, 0.04693436622619629, 0.04888510704040527, 0.046655893325805664, 0.047515153884887695, 0.04747295379638672, 0.04680967330932617, 0.04783320426940918, 0.07861757278442383]","[0.051168576479680004, 0.05117044179032, 0.051172307168, 0.05117417261272, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004, 0.05121149558552]",25,[]
request_91,217.6744225025177,0,339.22949147224426,[],120.41513013839722,0.1368550477312,1,0,24,121.55506896972656,1.1399388313293457,0.06536308924357097,length,"[0.05121167498873547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43363332748413086, 0.048456668853759766, 0.06496286392211914, 0.04756975173950195, 0.04699063301086426, 0.04684925079345703, 0.04662775993347168, 0.04661059379577637, 0.04684329032897949, 0.04648399353027344, 0.046532392501831055, 0.04693961143493652, 0.046459197998046875, 0.04676628112792969, 0.04717874526977539, 0.04908585548400879, 0.04693436622619629, 0.04888510704040527, 0.046655893325805664, 0.047515153884887695, 0.04747295379638672, 0.04680967330932617, 0.04783320426940918, 0.07861757278442383]","[0.051168576479680004, 0.05117044179032, 0.051172307168, 0.05117417261272, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004, 0.05121149558552]",25,[]
request_92,226.34508442878723,0,370.3102242946625,[],143.34919548034668,0.1368550477312,1,0,13,143.96513986587524,0.6159443855285645,0.11365853823148288,length,"[0.06656370096607134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.864227294921875, 0.04931926727294922, 0.05482792854309082, 0.04743647575378418, 0.04717564582824707, 0.047239065170288086, 0.04721426963806152, 0.04724693298339844, 0.047644615173339844, 0.0474705696105957, 0.04985356330871582, 0.04868292808532715, 0.07922244071960449]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_93,226.34580874443054,0,398.1799919605255,[],135.59292840957642,0.1368550477312,3,0,13,171.83418321609497,36.241254806518555,0.14061650863060585,length,"[0.05806584900710732, 0.05806584900710732, 0.011624505976215005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3846594049282151, 0.3846594049282151, 0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.48556065559387207, 0.062488555908203125, 0.7834010124206543, 0.04757523536682129, 0.04958963394165039, 0.05240607261657715, 0.04713582992553711, 0.0471346378326416, 0.047179460525512695, 0.04693126678466797, 0.048856258392333984, 0.04717302322387695, 0.06258296966552734]","[0.051652990497020004, 0.0516548731375, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912]",14,[]
request_94,226.34622859954834,0,370.3102242946625,[],143.34805130958557,0.1368550477312,1,0,13,143.96399569511414,0.6159443855285645,0.11365853823148288,length,"[0.06656370096607134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.864227294921875, 0.04931926727294922, 0.05482792854309082, 0.04743647575378418, 0.04717564582824707, 0.047239065170288086, 0.04721426963806152, 0.04724693298339844, 0.047644615173339844, 0.0474705696105957, 0.04985356330871582, 0.04868292808532715, 0.07922244071960449]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_95,226.34664797782898,0,398.2884831428528,[],171.3346939086914,0.1368550477312,1,0,13,171.9418351650238,0.6071412563323975,0.10675523831294133,length,"[0.011624505976215005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.008616638951934874, 0.008616638951934874]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.14532592882550033, 0.14532592882550033]","[0.7834010124206543, 0.04757523536682129, 0.04958963394165039, 0.05240607261657715, 0.04713582992553711, 0.0471346378326416, 0.047179460525512695, 0.04693126678466797, 0.048856258392333984, 0.04717302322387695, 0.06258296966552734, 0.0508723258972168, 0.05698037147521973]","[0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.04820669925728, 0.0482075770655]",14,[]
request_96,232.6884138584137,0,383.6264319419861,[],149.92307925224304,0.1368550477312,0,0,21,150.9380180835724,1.0149388313293457,0.05416040193466913,length,"[0.07229362800717354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12659239768981934, 0.04771161079406738, 0.06331801414489746, 0.0482027530670166, 0.0477139949798584, 0.061959028244018555, 0.04774904251098633, 0.04730057716369629, 0.04900217056274414, 0.04705929756164551, 0.04734992980957031, 0.04716372489929199, 0.046988487243652344, 0.04696202278137207, 0.04752707481384277, 0.047089338302612305, 0.04753875732421875, 0.04872441291809082, 0.047663211822509766, 0.04690074920654297, 0.07685184478759766]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_97,232.68923044204712,0,383.6264319419861,[],149.92226266860962,0.1368550477312,0,0,21,150.93720149993896,1.0149388313293457,0.05416040193466913,length,"[0.07229362800717354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12659239768981934, 0.04771161079406738, 0.06331801414489746, 0.0482027530670166, 0.0477139949798584, 0.061959028244018555, 0.04774904251098633, 0.04730057716369629, 0.04900217056274414, 0.04705929756164551, 0.04734992980957031, 0.04716372489929199, 0.046988487243652344, 0.04696202278137207, 0.04752707481384277, 0.047089338302612305, 0.04753875732421875, 0.04872441291809082, 0.047663211822509766, 0.04690074920654297, 0.07685184478759766]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_98,232.68970394134521,0,396.89717864990234,[],163.19781494140625,0.1368550477312,0,0,21,164.20747470855713,1.009659767150879,0.05389003526596796,length,"[0.06980347097851336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.126328706741333, 0.04886007308959961, 0.0636754035949707, 0.04790234565734863, 0.04736661911010742, 0.047551631927490234, 0.04708147048950195, 0.0471038818359375, 0.047293901443481445, 0.049887895584106445, 0.04782438278198242, 0.047299861907958984, 0.047095537185668945, 0.047229766845703125, 0.047308921813964844, 0.04742312431335449, 0.04700064659118652, 0.05679488182067871, 0.04767417907714844, 0.047185659408569336, 0.07580184936523438]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_99,232.690123796463,0,396.89717864990234,[],163.19739508628845,0.1368550477312,0,0,21,164.20705485343933,1.009659767150879,0.05389003526596796,length,"[0.06980347097851336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.126328706741333, 0.04886007308959961, 0.0636754035949707, 0.04790234565734863, 0.04736661911010742, 0.047551631927490234, 0.04708147048950195, 0.0471038818359375, 0.047293901443481445, 0.049887895584106445, 0.04782438278198242, 0.047299861907958984, 0.047095537185668945, 0.047229766845703125, 0.047308921813964844, 0.04742312431335449, 0.04700064659118652, 0.05679488182067871, 0.04767417907714844, 0.047185659408569336, 0.07580184936523438]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
