request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_83,158.1153645515442,0,251.756121635437,[],92.47414922714233,0.1460374220288,0,0,27,93.64075708389282,1.1666078567504883,0.04638799914607295,length,"[0.041477079037576914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.14461828687795011, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09098672866821289, 0.04431414604187012, 0.04587388038635254, 0.04410600662231445, 0.04412269592285156, 0.04414105415344238, 0.04400897026062012, 0.04372072219848633, 0.04405832290649414, 0.0449526309967041, 0.04461073875427246, 0.0441434383392334, 0.0436556339263916, 0.043695688247680664, 0.044158935546875, 0.04380226135253906, 0.043585777282714844, 0.04381585121154785, 0.04386496543884277, 0.044507503509521484, 0.04418063163757324, 0.04385089874267578, 0.04370522499084473, 0.043941497802734375, 0.04373621940612793, 0.04394650459289551, 0.05898904800415039]","[0.04812250770272, 0.04812601260032, 0.04812951776608, 0.0481330232, 0.04813652890208, 0.04814003487232, 0.04814354111072, 0.04814704761728, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04819967739488, 0.048203188192, 0.04820669925728, 0.048210210590720004, 0.04821372219232]",28,[]
request_84,158.2690305709839,0,257.37782049179077,[],98.7818214893341,0.1460374220288,0,0,8,99.10878992080688,0.3269684314727783,0.05210989713668823,length,"[0.042380659841001034, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09137105941772461, 0.044565439224243164, 0.0457768440246582, 0.04396486282348633, 0.044526100158691406, 0.045920372009277344, 0.04393506050109863, 0.05681943893432617]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_85,158.26928901672363,0,257.37782049179077,[],98.78156304359436,0.1460374220288,0,0,8,99.10853147506714,0.3269684314727783,0.05210989713668823,length,"[0.042380659841001034, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09137105941772461, 0.044565439224243164, 0.0457768440246582, 0.04396486282348633, 0.044526100158691406, 0.045920372009277344, 0.04393506050109863, 0.05681943893432617]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_86,158.26941776275635,0,257.37782049179077,[],98.78143429756165,0.1460374220288,0,0,8,99.10840272903442,0.3269684314727783,0.05210989713668823,length,"[0.042380659841001034, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09137105941772461, 0.044565439224243164, 0.0457768440246582, 0.04396486282348633, 0.044526100158691406, 0.045920372009277344, 0.04393506050109863, 0.05681943893432617]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_87,158.26955699920654,0,257.37782049179077,[],98.78129506111145,0.1460374220288,0,0,8,99.10826349258423,0.3269684314727783,0.05210989713668823,length,"[0.042380659841001034, 0, 0, 0, 0, 0, 0, 0]","[0.13097941690320136, 100, 100, 100, 100, 100, 100, 100]","[0.09137105941772461, 0.044565439224243164, 0.0457768440246582, 0.04396486282348633, 0.044526100158691406, 0.045920372009277344, 0.04393506050109863, 0.05681943893432617]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_88,159.81387567520142,0,279.5268802642822,[],118.3114926815033,0.1460374220288,1,0,24,119.71300458908081,1.4015119075775146,0.08384804924329121,length,"[0.017182117328047752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6158051490783691, 0.05397295951843262, 0.07539844512939453, 0.05131244659423828, 0.050142765045166016, 0.050203561782836914, 0.04974007606506348, 0.05015683174133301, 0.04983639717102051, 0.05055689811706543, 0.049691200256347656, 0.05038332939147949, 0.049659013748168945, 0.04992818832397461, 0.049765586853027344, 0.06758475303649902, 0.06606221199035645, 0.06724143028259277, 0.08695054054260254, 0.06687760353088379, 0.0661015510559082, 0.06575560569763184, 0.06640291213989258, 0.1128237247467041]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_89,159.81425285339355,0,279.5268802642822,[],118.31111550331116,0.1460374220288,1,0,24,119.71262741088867,1.4015119075775146,0.08384804924329121,length,"[0.017182117328047752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6158051490783691, 0.05397295951843262, 0.07539844512939453, 0.05131244659423828, 0.050142765045166016, 0.050203561782836914, 0.04974007606506348, 0.05015683174133301, 0.04983639717102051, 0.05055689811706543, 0.049691200256347656, 0.05038332939147949, 0.049659013748168945, 0.04992818832397461, 0.049765586853027344, 0.06758475303649902, 0.06606221199035645, 0.06724143028259277, 0.08695054054260254, 0.06687760353088379, 0.0661015510559082, 0.06575560569763184, 0.06640291213989258, 0.1128237247467041]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_90,159.81453704833984,0,279.5268802642822,[],118.31083130836487,0.1460374220288,1,0,24,119.71234321594238,1.4015119075775146,0.08384804924329121,length,"[0.017182117328047752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6158051490783691, 0.05397295951843262, 0.07539844512939453, 0.05131244659423828, 0.050142765045166016, 0.050203561782836914, 0.04974007606506348, 0.05015683174133301, 0.04983639717102051, 0.05055689811706543, 0.049691200256347656, 0.05038332939147949, 0.049659013748168945, 0.04992818832397461, 0.049765586853027344, 0.06758475303649902, 0.06606221199035645, 0.06724143028259277, 0.08695054054260254, 0.06687760353088379, 0.0661015510559082, 0.06575560569763184, 0.06640291213989258, 0.1128237247467041]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_91,159.81479740142822,0,279.5268802642822,[],118.31057095527649,0.1460374220288,1,0,24,119.712082862854,1.4015119075775146,0.08384804924329121,length,"[0.017182117328047752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6158051490783691, 0.05397295951843262, 0.07539844512939453, 0.05131244659423828, 0.050142765045166016, 0.050203561782836914, 0.04974007606506348, 0.05015683174133301, 0.04983639717102051, 0.05055689811706543, 0.049691200256347656, 0.05038332939147949, 0.049659013748168945, 0.04992818832397461, 0.049765586853027344, 0.06758475303649902, 0.06606221199035645, 0.06724143028259277, 0.08695054054260254, 0.06687760353088379, 0.0661015510559082, 0.06575560569763184, 0.06640291213989258, 0.1128237247467041]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_92,161.50316643714905,0,304.29609513282776,[],141.9094524383545,0.1460374220288,1,0,13,142.7929286956787,0.8834762573242188,0.1121528698847844,length,"[0.05512761604040861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5770604610443115, 0.0692441463470459, 0.0733644962310791, 0.06950783729553223, 0.06860923767089844, 0.06841874122619629, 0.0683751106262207, 0.06830191612243652, 0.06838774681091309, 0.06962275505065918, 0.06924962997436523, 0.06865906715393066, 0.1191861629486084]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_93,161.50371646881104,0,304.29609513282776,[],141.9089024066925,0.1460374220288,1,0,13,142.79237866401672,0.8834762573242188,0.1121528698847844,length,"[0.05512761604040861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5770604610443115, 0.0692441463470459, 0.0733644962310791, 0.06950783729553223, 0.06860923767089844, 0.06841874122619629, 0.0683751106262207, 0.06830191612243652, 0.06838774681091309, 0.06962275505065918, 0.06924962997436523, 0.06865906715393066, 0.1191861629486084]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_94,161.50404715538025,0,304.29609513282776,[],141.9085717201233,0.1460374220288,1,0,13,142.7920479774475,0.8834762573242188,0.1121528698847844,length,"[0.05512761604040861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5770604610443115, 0.0692441463470459, 0.0733644962310791, 0.06950783729553223, 0.06860923767089844, 0.06841874122619629, 0.0683751106262207, 0.06830191612243652, 0.06838774681091309, 0.06962275505065918, 0.06924962997436523, 0.06865906715393066, 0.1191861629486084]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_95,161.50435853004456,0,304.29609513282776,[],141.90826034545898,0.1460374220288,1,0,13,142.7917366027832,0.8834762573242188,0.1121528698847844,length,"[0.05512761604040861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5770604610443115, 0.0692441463470459, 0.0733644962310791, 0.06950783729553223, 0.06860923767089844, 0.06841874122619629, 0.0683751106262207, 0.06830191612243652, 0.06838774681091309, 0.06962275505065918, 0.06924962997436523, 0.06865906715393066, 0.1191861629486084]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_96,186.99394464492798,0,326.6948912143707,[],138.29432201385498,0.1460374220288,1,0,21,139.70094656944275,1.4066245555877686,0.09693711144583565,length,"[0.0447847000323236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6332814693450928, 0.06738066673278809, 0.0919046401977539, 0.0673067569732666, 0.06638526916503906, 0.06621527671813965, 0.0659489631652832, 0.06649374961853027, 0.06820058822631836, 0.06617379188537598, 0.06658935546875, 0.0661466121673584, 0.06610226631164551, 0.06572532653808594, 0.06638956069946289, 0.06730365753173828, 0.06609320640563965, 0.06624078750610352, 0.06598567962646484, 0.06676650047302246, 0.11304521560668945]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_97,186.99449801445007,0,326.6948912143707,[],138.29376864433289,0.1460374220288,1,0,21,139.70039319992065,1.4066245555877686,0.09693711144583565,length,"[0.0447847000323236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6332814693450928, 0.06738066673278809, 0.0919046401977539, 0.0673067569732666, 0.06638526916503906, 0.06621527671813965, 0.0659489631652832, 0.06649374961853027, 0.06820058822631836, 0.06617379188537598, 0.06658935546875, 0.0661466121673584, 0.06610226631164551, 0.06572532653808594, 0.06638956069946289, 0.06730365753173828, 0.06609320640563965, 0.06624078750610352, 0.06598567962646484, 0.06676650047302246, 0.11304521560668945]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_98,186.99479365348816,0,326.6948912143707,[],138.2934730052948,0.1460374220288,1,0,21,139.70009756088257,1.4066245555877686,0.09693711144583565,length,"[0.0447847000323236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6332814693450928, 0.06738066673278809, 0.0919046401977539, 0.0673067569732666, 0.06638526916503906, 0.06621527671813965, 0.0659489631652832, 0.06649374961853027, 0.06820058822631836, 0.06617379188537598, 0.06658935546875, 0.0661466121673584, 0.06610226631164551, 0.06572532653808594, 0.06638956069946289, 0.06730365753173828, 0.06609320640563965, 0.06624078750610352, 0.06598567962646484, 0.06676650047302246, 0.11304521560668945]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_99,186.9950568675995,0,326.6948912143707,[],138.29320979118347,0.1460374220288,1,0,21,139.69983434677124,1.4066245555877686,0.09693711144583565,length,"[0.0447847000323236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6332814693450928, 0.06738066673278809, 0.0919046401977539, 0.0673067569732666, 0.06638526916503906, 0.06621527671813965, 0.0659489631652832, 0.06649374961853027, 0.06820058822631836, 0.06617379188537598, 0.06658935546875, 0.0661466121673584, 0.06610226631164551, 0.06572532653808594, 0.06638956069946289, 0.06730365753173828, 0.06609320640563965, 0.06624078750610352, 0.06598567962646484, 0.06676650047302246, 0.11304521560668945]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
