request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_84,162.22949981689453,0,268.03667736053467,[],105.44556784629822,0.1368550477312,0,0,8,105.80717754364014,0.36160969734191895,0.05330505967140198,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06622314453125, 0.044736623764038086, 0.046219825744628906, 0.06131482124328613, 0.04502439498901367, 0.04449892044067383, 0.04410386085510254, 0.07431888580322266]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_85,162.2297921180725,0,268.03667736053467,[],105.44527554512024,0.1368550477312,0,0,8,105.80688524246216,0.36160969734191895,0.05330505967140198,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06622314453125, 0.044736623764038086, 0.046219825744628906, 0.06131482124328613, 0.04502439498901367, 0.04449892044067383, 0.04410386085510254, 0.07431888580322266]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_86,162.22993421554565,0,268.03667736053467,[],105.4451334476471,0.1368550477312,0,0,8,105.80674314498901,0.36160969734191895,0.05330505967140198,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06622314453125, 0.044736623764038086, 0.046219825744628906, 0.06131482124328613, 0.04502439498901367, 0.04449892044067383, 0.04410386085510254, 0.07431888580322266]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_87,162.23007106781006,0,268.03667736053467,[],105.44499659538269,0.1368550477312,0,0,8,105.80660629272461,0.36160969734191895,0.05330505967140198,length,"[0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100]","[0.06622314453125, 0.044736623764038086, 0.046219825744628906, 0.06131482124328613, 0.04502439498901367, 0.04449892044067383, 0.04410386085510254, 0.07431888580322266]","[0.04786388942432, 0.04786737447808, 0.0478708598, 0.04787434539008, 0.04787783124832, 0.04788131737472, 0.047884803769280004, 0.047888290432]",9,[]
request_88,163.7700629234314,0,292.0558178424835,[],125.7868013381958,0.1368550477312,1,0,24,128.28575491905212,2.4989535808563232,0.12532992164293924,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5139501094818115, 0.13693952560424805, 0.1002190113067627, 0.09724831581115723, 0.11498761177062988, 0.11492371559143066, 0.09894847869873047, 0.10221719741821289, 0.09681200981140137, 0.11337637901306152, 0.11482477188110352, 0.0972747802734375, 0.10969781875610352, 0.09770941734313965, 0.09858536720275879, 0.09982895851135254, 0.11211228370666504, 0.11512112617492676, 0.0972590446472168, 0.1111457347869873, 0.0975494384765625, 0.11140656471252441, 0.11415624618530273, 0.14162421226501465]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_89,163.77053570747375,0,292.0558178424835,[],125.78632855415344,0.1368550477312,1,0,24,128.28528213500977,2.4989535808563232,0.12532992164293924,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5139501094818115, 0.13693952560424805, 0.1002190113067627, 0.09724831581115723, 0.11498761177062988, 0.11492371559143066, 0.09894847869873047, 0.10221719741821289, 0.09681200981140137, 0.11337637901306152, 0.11482477188110352, 0.0972747802734375, 0.10969781875610352, 0.09770941734313965, 0.09858536720275879, 0.09982895851135254, 0.11211228370666504, 0.11512112617492676, 0.0972590446472168, 0.1111457347869873, 0.0975494384765625, 0.11140656471252441, 0.11415624618530273, 0.14162421226501465]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_90,163.7708604335785,0,292.0558178424835,[],125.7860038280487,0.1368550477312,1,0,24,128.28495740890503,2.4989535808563232,0.12532992164293924,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5139501094818115, 0.13693952560424805, 0.1002190113067627, 0.09724831581115723, 0.11498761177062988, 0.11492371559143066, 0.09894847869873047, 0.10221719741821289, 0.09681200981140137, 0.11337637901306152, 0.11482477188110352, 0.0972747802734375, 0.10969781875610352, 0.09770941734313965, 0.09858536720275879, 0.09982895851135254, 0.11211228370666504, 0.11512112617492676, 0.0972590446472168, 0.1111457347869873, 0.0975494384765625, 0.11140656471252441, 0.11415624618530273, 0.14162421226501465]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_91,163.77116465568542,0,292.0558178424835,[],125.78569960594177,0.1368550477312,1,0,24,128.2846531867981,2.4989535808563232,0.12532992164293924,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5139501094818115, 0.13693952560424805, 0.1002190113067627, 0.09724831581115723, 0.11498761177062988, 0.11492371559143066, 0.09894847869873047, 0.10221719741821289, 0.09681200981140137, 0.11337637901306152, 0.11482477188110352, 0.0972747802734375, 0.10969781875610352, 0.09770941734313965, 0.09858536720275879, 0.09982895851135254, 0.11211228370666504, 0.11512112617492676, 0.0972590446472168, 0.1111457347869873, 0.0975494384765625, 0.11140656471252441, 0.11415624618530273, 0.14162421226501465]","[0.05869403391872, 0.05869827116128, 0.058702508672, 0.058706746450880004, 0.05871098449792, 0.05871522281312, 0.058719461396479995, 0.058723700248, 0.058727939367680004, 0.05873217875552, 0.058736418411520004, 0.05874065833568, 0.058744898528, 0.05874913898848, 0.058753379717120004, 0.05875762071392, 0.05876186197888, 0.058766103512000005, 0.05877034531328, 0.058774587382720005, 0.058778829720319996, 0.05878307232608, 0.0587873152, 0.05879155834208]",25,[]
request_92,165.47209286689758,0,317.9435694217682,[],150.60579252243042,0.1368550477312,0,0,13,152.4714765548706,1.8656840324401855,0.15508596713726336,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15308856964111328, 0.15098857879638672, 0.15001964569091797, 0.14040231704711914, 0.14226198196411133, 0.14864373207092285, 0.16593003273010254, 0.18422865867614746, 0.15163207054138184, 0.1434335708618164, 0.13886809349060059, 0.15346050262451172, 0.193159818649292]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_93,165.4725260734558,0,317.9435694217682,[],150.6053593158722,0.1368550477312,0,0,13,152.47104334831238,1.8656840324401855,0.15508596713726336,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15308856964111328, 0.15098857879638672, 0.15001964569091797, 0.14040231704711914, 0.14226198196411133, 0.14864373207092285, 0.16593003273010254, 0.18422865867614746, 0.15163207054138184, 0.1434335708618164, 0.13886809349060059, 0.15346050262451172, 0.193159818649292]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_94,165.47281408309937,0,317.9435694217682,[],150.60507130622864,0.1368550477312,0,0,13,152.47075533866882,1.8656840324401855,0.15508596713726336,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15308856964111328, 0.15098857879638672, 0.15001964569091797, 0.14040231704711914, 0.14226198196411133, 0.14864373207092285, 0.16593003273010254, 0.18422865867614746, 0.15163207054138184, 0.1434335708618164, 0.13886809349060059, 0.15346050262451172, 0.193159818649292]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_95,165.47308468818665,0,317.9435694217682,[],150.60480070114136,0.1368550477312,0,0,13,152.47048473358154,1.8656840324401855,0.15508596713726336,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15308856964111328, 0.15098857879638672, 0.15001964569091797, 0.14040231704711914, 0.14226198196411133, 0.14864373207092285, 0.16593003273010254, 0.18422865867614746, 0.15163207054138184, 0.1434335708618164, 0.13886809349060059, 0.15346050262451172, 0.193159818649292]","[0.06082425556832, 0.06082862555008, 0.0608329958, 0.060837366318080004, 0.06084173710432, 0.060846108158720005, 0.06085047948128, 0.060854851072000005, 0.060859222930879996, 0.06086359505792, 0.06086796745312, 0.060872340116479996, 0.060876713048000006]",14,[]
request_96,192.4416470527649,0,341.99068665504456,[],147.15828466415405,0.1368550477312,1,0,21,149.54903960227966,2.3907549381256104,0.13838720321655273,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5208370685577393, 0.12010955810546875, 0.13801312446594238, 0.14840984344482422, 0.11664366722106934, 0.11223483085632324, 0.11105918884277344, 0.11205577850341797, 0.16166162490844727, 0.11087560653686523, 0.11857843399047852, 0.1101222038269043, 0.12877726554870605, 0.12482118606567383, 0.09706616401672363, 0.10777544975280762, 0.114990234375, 0.09717869758605957, 0.10313987731933594, 0.11255264282226562, 0.13922882080078125]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_97,192.44226145744324,0,341.99068665504456,[],147.1576702594757,0.1368550477312,1,0,21,149.54842519760132,2.3907549381256104,0.13838720321655273,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5208370685577393, 0.12010955810546875, 0.13801312446594238, 0.14840984344482422, 0.11664366722106934, 0.11223483085632324, 0.11105918884277344, 0.11205577850341797, 0.16166162490844727, 0.11087560653686523, 0.11857843399047852, 0.1101222038269043, 0.12877726554870605, 0.12482118606567383, 0.09706616401672363, 0.10777544975280762, 0.114990234375, 0.09717869758605957, 0.10313987731933594, 0.11255264282226562, 0.13922882080078125]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_98,192.44257521629333,0,341.99068665504456,[],147.1573565006256,0.1368550477312,1,0,21,149.54811143875122,2.3907549381256104,0.13838720321655273,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5208370685577393, 0.12010955810546875, 0.13801312446594238, 0.14840984344482422, 0.11664366722106934, 0.11223483085632324, 0.11105918884277344, 0.11205577850341797, 0.16166162490844727, 0.11087560653686523, 0.11857843399047852, 0.1101222038269043, 0.12877726554870605, 0.12482118606567383, 0.09706616401672363, 0.10777544975280762, 0.114990234375, 0.09717869758605957, 0.10313987731933594, 0.11255264282226562, 0.13922882080078125]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
request_99,192.4428780078888,0,341.99068665504456,[],147.15705370903015,0.1368550477312,1,0,21,149.54780864715576,2.3907549381256104,0.13838720321655273,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5208370685577393, 0.12010955810546875, 0.13801312446594238, 0.14840984344482422, 0.11664366722106934, 0.11223483085632324, 0.11105918884277344, 0.11205577850341797, 0.16166162490844727, 0.11087560653686523, 0.11857843399047852, 0.1101222038269043, 0.12877726554870605, 0.12482118606567383, 0.09706616401672363, 0.10777544975280762, 0.114990234375, 0.09717869758605957, 0.10313987731933594, 0.11255264282226562, 0.13922882080078125]","[0.058850990488, 0.05885523765248, 0.05885948508512, 0.058863732785920005, 0.05886798075488, 0.058872228992, 0.05887647749728, 0.05888072627072, 0.058884975312319995, 0.05888922462208, 0.058893474200000004, 0.05889772404608, 0.058901974160319996, 0.05890622454272, 0.05891047519328, 0.058914726112, 0.05891897729888, 0.05892322875392, 0.05892748047712, 0.05893173246848, 0.058935984728]",22,[]
