request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_81,738.7863416671753,0,810.2072558403015,[],65.68937277793884,0.1501374828032,0,0,10,71.42091417312622,5.731541395187378,0.2523730039596558,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.26975226402282715, 0.26494741439819336, 0.26755285263061523, 0.2698056697845459, 0.2913353443145752, 0.2352619171142578, 0.2270674705505371, 0.23026537895202637, 0.2273259162902832, 0.2404158115386963]","[0.07913969653088, 0.07914507425792, 0.07915045225312, 0.07915583051648001, 0.079161209048, 0.07162159559192, 0.07162658435288001, 0.071631573382, 0.07163656267928, 0.07164155224471999]",11,[]
request_82,741.6061089038849,0,851.6275794506073,[],67.67483520507812,0.1501374828032,2,0,16,110.02147054672241,42.34663534164429,0.24911606311798096,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.2352619171142578, 0.2270674705505371, 0.23026537895202637, 0.2273259162902832, 0.2404158115386963, 0.8500881195068359, 0.14984488487243652, 0.15664148330688477, 0.5994439125061035, 0.1105191707611084, 0.11070442199707031, 0.11197257041931152, 0.1119089126586914, 0.1709280014038086, 0.22734594345092773, 0.22612309455871582]","[0.07162159559192, 0.07162658435288001, 0.071631573382, 0.07163656267928, 0.07164155224471999, 0.06806932434982, 0.06807411835958, 0.0680789126375, 0.06555925598678, 0.06556274457368, 0.06556623331142, 0.0655697222, 0.06557321123942, 0.06557670042968, 0.06946717076888, 0.06924458298278001]",17,[]
request_83,743.022185087204,0,849.910249710083,[],69.81080198287964,0.1501374828032,2,0,10,106.88806462287903,37.07726263999939,0.2599397420883179,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8500881195068359, 0.14984488487243652, 0.15664148330688477, 0.5994439125061035, 0.1105191707611084, 0.11070442199707031, 0.11197257041931152, 0.1119089126586914, 0.1709280014038086, 0.22734594345092773]","[0.06806932434982, 0.06807411835958, 0.0680789126375, 0.06555925598678, 0.06556274457368, 0.06556623331142, 0.0655697222, 0.06557321123942, 0.06557670042968, 0.06946717076888]",11,[]
request_84,783.9920828342438,0,856.981122970581,[],65.91816687583923,0.1501374828032,2,0,13,72.98904013633728,7.070873260498047,0.2848679469181941,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.22734594345092773, 0.22612309455871582, 0.8324012756347656, 0.14553403854370117, 0.14612388610839844, 0.14780855178833008, 0.1447315216064453, 0.1475355625152588, 0.14514732360839844, 0.15828299522399902, 1.152719497680664, 0.08646488189697266, 0.1430647373199463]","[0.06946717076888, 0.06924458298278001, 0.06690760127078, 0.0669123298495, 0.06691705869638, 0.06692178781142, 0.06692651719461999, 0.06693124684598001, 0.0669359767655, 0.06694070695318001, 0.06385661254198, 0.0638611648055, 0.06386571733718]",14,[]
request_85,784.4467144012451,0,853.8930082321167,[],65.46353530883789,0.1501374828032,1,0,10,69.44629383087158,3.9827585220336914,0.23210341930389405,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.22734594345092773, 0.22612309455871582, 0.8324012756347656, 0.14553403854370117, 0.14612388610839844, 0.14780855178833008, 0.1447315216064453, 0.1475355625152588, 0.14514732360839844, 0.15828299522399902]","[0.06946717076888, 0.06924458298278001, 0.06690760127078, 0.0669123298495, 0.06691705869638, 0.06692178781142, 0.06692651719461999, 0.06693124684598001, 0.0669359767655, 0.06694070695318001]",11,[]
request_86,805.0091485977173,0,910.6443378925323,[],46.618430852890015,0.1501374828032,4,0,28,105.63518929481506,59.01675844192505,0.21907619067600795,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.22612309455871582, 0.8324012756347656, 0.14553403854370117, 0.14612388610839844, 0.14780855178833008, 0.1447315216064453, 0.1475355625152588, 0.14514732360839844, 0.15828299522399902, 1.152719497680664, 0.08646488189697266, 0.1430647373199463, 0.6781563758850098, 0.08647322654724121, 0.08440613746643066, 0.08051180839538574, 0.08080387115478516, 0.08376955986022949, 0.08102059364318848, 0.08101058006286621, 0.07846617698669434, 0.08535552024841309, 0.1931312084197998, 0.055109262466430664, 0.05402636528015137, 0.05644583702087402, 0.11989283561706543, 0.7596166133880615]","[0.06924458298278001, 0.06690760127078, 0.0669123298495, 0.06691705869638, 0.06692178781142, 0.06692651719461999, 0.06693124684598001, 0.0669359767655, 0.06694070695318001, 0.06385661254198, 0.0638611648055, 0.06386571733718, 0.06144306973568, 0.061447477528000005, 0.06145188558848, 0.06119117075702, 0.061194465062, 0.06119775951782, 0.06120105412448, 0.06120434888198, 0.06120764379032, 0.0612109388495, 0.06005391253382, 0.0600560737255, 0.06005823498422, 0.06006039630998, 0.06006255770278, 0.06106719511448]",29,[]
request_87,809.0447452068329,0,882.6964299678802,[],43.811118841171265,0.1501374828032,3,0,14,73.65168476104736,29.8405659198761,0.29277500084468294,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8324012756347656, 0.14553403854370117, 0.14612388610839844, 0.14780855178833008, 0.1447315216064453, 0.1475355625152588, 0.14514732360839844, 0.15828299522399902, 1.152719497680664, 0.08646488189697266, 0.1430647373199463, 0.6781563758850098, 0.08647322654724121, 0.08440613746643066]","[0.06690760127078, 0.0669123298495, 0.06691705869638, 0.06692178781142, 0.06692651719461999, 0.06693124684598001, 0.0669359767655, 0.06694070695318001, 0.06385661254198, 0.0638611648055, 0.06386571733718, 0.06144306973568, 0.061447477528000005, 0.06145188558848]",15,[]
request_88,809.0452363491058,0,883.2713975906372,[],47.70582389831543,0.1501374828032,2,0,13,74.22616124153137,26.520337343215942,0.21555561285752517,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.152719497680664, 0.08646488189697266, 0.1430647373199463, 0.6781563758850098, 0.08647322654724121, 0.08440613746643066, 0.08051180839538574, 0.08080387115478516, 0.08376955986022949, 0.08102059364318848, 0.08101058006286621, 0.07846617698669434, 0.08535552024841309]","[0.06385661254198, 0.0638611648055, 0.06386571733718, 0.06144306973568, 0.061447477528000005, 0.06145188558848, 0.06119117075702, 0.061194465062, 0.06119775951782, 0.06120105412448, 0.06120434888198, 0.06120764379032, 0.0612109388495]",14,[]
request_89,811.9800853729248,0,883.7516601085663,[],70.54477882385254,0.1501374828032,1,0,15,71.77157473564148,1.2267959117889404,0.12657195727030437,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6781563758850098, 0.08647322654724121, 0.08440613746643066, 0.08051180839538574, 0.08080387115478516, 0.08376955986022949, 0.08102059364318848, 0.08101058006286621, 0.07846617698669434, 0.08535552024841309, 0.1931312084197998, 0.055109262466430664, 0.05402636528015137, 0.05644583702087402, 0.11989283561706543]","[0.06144306973568, 0.061447477528000005, 0.06145188558848, 0.06119117075702, 0.061194465062, 0.06119775951782, 0.06120105412448, 0.06120434888198, 0.06120764379032, 0.0612109388495, 0.06005391253382, 0.0600560737255, 0.06005823498422, 0.06006039630998, 0.06006255770278]",16,[]
request_90,811.9818613529205,0,934.5858964920044,[],98.66247653961182,0.1501374828032,3,0,20,122.60403513908386,23.941558599472046,0.14900656938552856,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7596166133880615, 0.10615992546081543, 0.056799888610839844, 0.06628847122192383, 0.056165218353271484, 0.0557558536529541, 0.05667591094970703, 0.05552792549133301, 0.05518198013305664, 0.05607795715332031, 0.05502963066101074, 0.08937525749206543, 0.43747615814208984, 0.11228418350219727, 0.11161255836486816, 0.11415505409240723, 0.1257486343383789, 0.41403651237487793, 0.08225417137145996, 0.11390948295593262]","[0.06106719511448, 0.0600452684375, 0.06004850984792, 0.06005175140918, 0.06005499312128, 0.06005823498422, 0.060061476998000005, 0.060064719162619996, 0.06006796147808, 0.06007120394438, 0.06007444656152, 0.0600776893295, 0.06478161368917999, 0.06478622012101999, 0.06479082682102001, 0.06479543378918, 0.0648000410255, 0.061708011918079994, 0.0617124358, 0.06171685995008001]",21,[]
request_91,813.8512189388275,0,911.3579292297363,[],96.79311895370483,0.1501374828032,1,0,12,97.50671029090881,0.7135913372039795,0.12238788604736328,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7596166133880615, 0.10615992546081543, 0.056799888610839844, 0.06628847122192383, 0.056165218353271484, 0.0557558536529541, 0.05667591094970703, 0.05552792549133301, 0.05518198013305664, 0.05607795715332031, 0.05502963066101074, 0.08937525749206543]","[0.06106719511448, 0.0600452684375, 0.06004850984792, 0.06005175140918, 0.06005499312128, 0.06005823498422, 0.060061476998000005, 0.060064719162619996, 0.06006796147808, 0.06007120394438, 0.06007444656152, 0.0600776893295]",13,[]
request_92,814.187534570694,0,943.1584722995758,[],96.45680332183838,0.1501374828032,4,0,31,128.97093772888184,32.51413440704346,0.11959925005512853,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7596166133880615, 0.10615992546081543, 0.056799888610839844, 0.06628847122192383, 0.056165218353271484, 0.0557558536529541, 0.05667591094970703, 0.05552792549133301, 0.05518198013305664, 0.05607795715332031, 0.05502963066101074, 0.08937525749206543, 0.43747615814208984, 0.11228418350219727, 0.11161255836486816, 0.11415505409240723, 0.1257486343383789, 0.41403651237487793, 0.08225417137145996, 0.11390948295593262, 0.14927458763122559, 0.05561351776123047, 0.056348562240600586, 0.05508685111999512, 0.05548524856567383, 0.09197568893432617, 0.0529019832611084, 0.051258087158203125, 0.051319122314453125, 0.05091285705566406, 0.05726885795593262]","[0.06106719511448, 0.0600452684375, 0.06004850984792, 0.06005175140918, 0.06005499312128, 0.06005823498422, 0.060061476998000005, 0.060064719162619996, 0.06006796147808, 0.06007120394438, 0.06007444656152, 0.0600776893295, 0.06478161368917999, 0.06478622012101999, 0.06479082682102001, 0.06479543378918, 0.0648000410255, 0.061708011918079994, 0.0617124358, 0.06171685995008001, 0.05783838054038, 0.05784256327942, 0.05784674628662, 0.05785092956198, 0.057855113105500004, 0.057859296917179996, 0.05013453316448, 0.050138188768, 0.05014184463968, 0.05014550077952, 0.05014915718752]",32,[]
request_93,881.845508813858,0,932.2497138977051,[],49.93916082382202,0.1501374828032,1,0,5,50.404205083847046,0.4650442600250244,0.18025531768798828,length,"[0, 0, 0, 0, 0]","[100, 100, 100, 100, 100]","[0.43747615814208984, 0.11228418350219727, 0.11161255836486816, 0.11415505409240723, 0.1257486343383789]","[0.06478161368917999, 0.06478622012101999, 0.06479082682102001, 0.06479543378918, 0.0648000410255]",6,[]
request_94,882.943088054657,0,941.3225255012512,[],48.84158158302307,0.1501374828032,2,0,14,58.37943744659424,9.537855863571167,0.14109008652823313,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.43747615814208984, 0.11228418350219727, 0.11161255836486816, 0.11415505409240723, 0.1257486343383789, 0.41403651237487793, 0.08225417137145996, 0.11390948295593262, 0.14927458763122559, 0.05561351776123047, 0.056348562240600586, 0.05508685111999512, 0.05548524856567383, 0.09197568893432617]","[0.06478161368917999, 0.06478622012101999, 0.06479082682102001, 0.06479543378918, 0.0648000410255, 0.061708011918079994, 0.0617124358, 0.06171685995008001, 0.05783838054038, 0.05784256327942, 0.05784674628662, 0.05785092956198, 0.057855113105500004, 0.057859296917179996]",15,[]
request_95,883.7521824836731,0,951.1008870601654,[],50.63701510429382,0.1501374828032,4,0,31,67.34870457649231,16.711689472198486,0.07158498610219648,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.41403651237487793, 0.08225417137145996, 0.11390948295593262, 0.14927458763122559, 0.05561351776123047, 0.056348562240600586, 0.05508685111999512, 0.05548524856567383, 0.09197568893432617, 0.0529019832611084, 0.051258087158203125, 0.051319122314453125, 0.05091285705566406, 0.05726885795593262, 0.07698678970336914, 0.05279731750488281, 0.05111432075500488, 0.05106973648071289, 0.05071616172790527, 0.05108952522277832, 0.05098414421081543, 0.050963640213012695, 0.053479909896850586, 0.051267147064208984, 0.05521130561828613, 0.04822587966918945, 0.05014991760253906, 0.04592490196228027, 0.04534554481506348, 0.04594850540161133, 0.050214290618896484]","[0.061708011918079994, 0.0617124358, 0.06171685995008001, 0.05783838054038, 0.05784256327942, 0.05784674628662, 0.05785092956198, 0.057855113105500004, 0.057859296917179996, 0.05013453316448, 0.050138188768, 0.05014184463968, 0.05014550077952, 0.05014915718752, 0.05331234811078, 0.05012082703958, 0.050124481637499996, 0.05012813650358, 0.05013179163782, 0.05013544704022, 0.05013910271078, 0.0501427586495, 0.05014641485638, 0.05015007133142, 0.05015372807462, 0.04926943260518, 0.04927212626528, 0.04879503095, 0.04879680890752, 0.04879858693208, 0.04880036502368]",32,[]
request_96,883.752543926239,0,949.402238368988,[],57.25419211387634,0.1501374828032,2,0,12,65.64969444274902,8.39550232887268,0.06703601280848186,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14927458763122559, 0.05561351776123047, 0.056348562240600586, 0.05508685111999512, 0.05548524856567383, 0.09197568893432617, 0.0529019832611084, 0.051258087158203125, 0.051319122314453125, 0.05091285705566406, 0.05726885795593262, 0.07698678970336914]","[0.05783838054038, 0.05784256327942, 0.05784674628662, 0.05785092956198, 0.057855113105500004, 0.057859296917179996, 0.05013453316448, 0.050138188768, 0.05014184463968, 0.05014550077952, 0.05014915718752, 0.05331234811078]",13,[]
request_97,910.7515647411346,0,950.8133268356323,[],32.19515824317932,0.1501374828032,2,0,16,40.06176209449768,7.866603851318359,0.05370880663394928,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0529019832611084, 0.051258087158203125, 0.051319122314453125, 0.05091285705566406, 0.05726885795593262, 0.07698678970336914, 0.05279731750488281, 0.05111432075500488, 0.05106973648071289, 0.05071616172790527, 0.05108952522277832, 0.05098414421081543, 0.050963640213012695, 0.053479909896850586, 0.051267147064208984, 0.05521130561828613]","[0.05013453316448, 0.050138188768, 0.05014184463968, 0.05014550077952, 0.05014915718752, 0.05331234811078, 0.05012082703958, 0.050124481637499996, 0.05012813650358, 0.05013179163782, 0.05013544704022, 0.05013910271078, 0.0501427586495, 0.05014641485638, 0.05015007133142, 0.05015372807462]",17,[]
request_98,911.1563808917999,0,951.4980726242065,[],38.24585747718811,0.1501374828032,1,0,26,40.341691732406616,2.095834255218506,0.049107845012958236,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07698678970336914, 0.05279731750488281, 0.05111432075500488, 0.05106973648071289, 0.05071616172790527, 0.05108952522277832, 0.05098414421081543, 0.050963640213012695, 0.053479909896850586, 0.051267147064208984, 0.05521130561828613, 0.04822587966918945, 0.05014991760253906, 0.04592490196228027, 0.04534554481506348, 0.04594850540161133, 0.050214290618896484, 0.04456448554992676, 0.042466163635253906, 0.04191136360168457, 0.04153132438659668, 0.041617393493652344, 0.04190349578857422, 0.041625261306762695, 0.04162406921386719, 0.05807137489318848]","[0.05331234811078, 0.05012082703958, 0.050124481637499996, 0.05012813650358, 0.05013179163782, 0.05013544704022, 0.05013910271078, 0.0501427586495, 0.05014641485638, 0.05015007133142, 0.05015372807462, 0.04926943260518, 0.04927212626528, 0.04879503095, 0.04879680890752, 0.04879858693208, 0.04880036502368, 0.04783950155648, 0.0478403723255, 0.047841243111280005, 0.047842113913820004, 0.04784298473312, 0.04784385556918, 0.047844726422, 0.04784559729158, 0.047846468177919994]",27,[]
request_99,942.8930511474609,0,950.9124269485474,[],7.452175140380859,0.1501374828032,0,0,12,8.019375801086426,0.5672006607055664,0.05142241716384888,length,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.05279731750488281, 0.05111432075500488, 0.05106973648071289, 0.05071616172790527, 0.05108952522277832, 0.05098414421081543, 0.050963640213012695, 0.053479909896850586, 0.051267147064208984, 0.05521130561828613, 0.04822587966918945, 0.05014991760253906]","[0.05012082703958, 0.050124481637499996, 0.05012813650358, 0.05013179163782, 0.05013544704022, 0.05013910271078, 0.0501427586495, 0.05014641485638, 0.05015007133142, 0.05015372807462, 0.04926943260518, 0.04927212626528]",13,[]
