request_id,arrival_time,first_scheduled_time,finished_time,stall_times,time_to_first_token,slo_threshold,slo_violations,stall_duration,decode_length,end_to_end_time,decode_time,time_per_output_token,finish_reason,solver_time,solver_estimated_time,time_between_tokens,profiled_tbt,expected_output_length,stall_durations
request_80,193.35618329048157,0,262.84121084213257,[],64.78386068344116,0.20445239084032002,2,0,27,69.485027551651,4.701166868209839,0.08128137058681911,length_capped,"[0.029748290311545134, 0, 0, 0, 0, 0, 0, 0.04095353279262781, 0, 0, 0, 0, 0, 0.040878424886614084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26750692734002973, 100, 100, 100, 100, 100, 100, 0.34329292947020607, 100, 100, 100, 100, 100, 0.14603602782083003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4151177406311035, 0.05277442932128906, 0.05359244346618652, 0.05153059959411621, 0.05144357681274414, 0.051044464111328125, 0.0634315013885498, 0.4201929569244385, 0.05707097053527832, 0.05655813217163086, 0.05436849594116211, 0.05379939079284668, 0.06710410118103027, 0.09285521507263184, 0.05150008201599121, 0.049695730209350586, 0.04940342903137207, 0.049653053283691406, 0.04984927177429199, 0.04923892021179199, 0.049138545989990234, 0.0495760440826416, 0.050228118896484375, 0.04990720748901367, 0.04960227012634277, 0.04921078681945801, 0.05670952796936035]","[0.05015281386368, 0.05015555654678, 0.05015829938072, 0.0501610423655, 0.050163785501119995, 0.05016652878758, 0.05016927222488, 0.051133148315119996, 0.05113687645592, 0.05114060486488, 0.051144333542, 0.05114806248728, 0.05115179170072, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592]",28,[]
request_81,193.35642051696777,0,262.84121084213257,[],64.78362345695496,0.20445239084032002,2,0,27,69.4847903251648,4.701166868209839,0.08128137058681911,length_capped,"[0.029748290311545134, 0, 0, 0, 0, 0, 0, 0.04095353279262781, 0, 0, 0, 0, 0, 0.040878424886614084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.26750692734002973, 100, 100, 100, 100, 100, 100, 0.34329292947020607, 100, 100, 100, 100, 100, 0.14603602782083003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4151177406311035, 0.05277442932128906, 0.05359244346618652, 0.05153059959411621, 0.05144357681274414, 0.051044464111328125, 0.0634315013885498, 0.4201929569244385, 0.05707097053527832, 0.05655813217163086, 0.05436849594116211, 0.05379939079284668, 0.06710410118103027, 0.09285521507263184, 0.05150008201599121, 0.049695730209350586, 0.04940342903137207, 0.049653053283691406, 0.04984927177429199, 0.04923892021179199, 0.049138545989990234, 0.0495760440826416, 0.050228118896484375, 0.04990720748901367, 0.04960227012634277, 0.04921078681945801, 0.05670952796936035]","[0.05015281386368, 0.05015555654678, 0.05015829938072, 0.0501610423655, 0.050163785501119995, 0.05016652878758, 0.05016927222488, 0.051133148315119996, 0.05113687645592, 0.05114060486488, 0.051144333542, 0.05114806248728, 0.05115179170072, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592]",28,[]
request_82,193.35655093193054,0,265.93608498573303,[],66.99004173278809,0.20445239084032002,2,0,27,72.57953405380249,5.589492321014404,0.06858578434696903,length_capped,"[0.04095353279262781, 0, 0, 0, 0, 0, 0.040878424886614084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04000475024804473, 0, 0, 0, 0, 0, 0]","[0.34329292947020607, 100, 100, 100, 100, 100, 0.14603602782083003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13904523931702414, 100, 100, 100, 100, 100, 100]","[0.4201929569244385, 0.05707097053527832, 0.05655813217163086, 0.05436849594116211, 0.05379939079284668, 0.06710410118103027, 0.09285521507263184, 0.05150008201599121, 0.049695730209350586, 0.04940342903137207, 0.049653053283691406, 0.04984927177429199, 0.04923892021179199, 0.049138545989990234, 0.0495760440826416, 0.050228118896484375, 0.04990720748901367, 0.04960227012634277, 0.04921078681945801, 0.05670952796936035, 0.09433555603027344, 0.049979448318481445, 0.050391435623168945, 0.05000114440917969, 0.049378156661987305, 0.04932093620300293, 0.052747249603271484]","[0.051133148315119996, 0.05113687645592, 0.05114060486488, 0.051144333542, 0.05114806248728, 0.05115179170072, 0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04802273084888, 0.04802622810392, 0.048029725627120004, 0.04803322341848, 0.048036721478, 0.04804021980568, 0.048043718401520004]",28,[]
request_83,193.3566722869873,0,274.22489762306213,[],68.82817959785461,0.20445239084032002,3,0,27,80.86822533607483,12.040045738220215,0.05618387681466562,length_capped,"[0.040878424886614084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.04000475024804473, 0, 0, 0, 0, 0, 0, 0, 0.015030274167656898, 0, 0, 0, 0]","[0.14603602782083003, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.13904523931702414, 100, 100, 100, 100, 100, 100, 100, 0.29118017060652046, 100, 100, 100, 100]","[0.09285521507263184, 0.05150008201599121, 0.049695730209350586, 0.04940342903137207, 0.049653053283691406, 0.04984927177429199, 0.04923892021179199, 0.049138545989990234, 0.0495760440826416, 0.050228118896484375, 0.04990720748901367, 0.04960227012634277, 0.04921078681945801, 0.05670952796936035, 0.09433555603027344, 0.049979448318481445, 0.050391435623168945, 0.05000114440917969, 0.049378156661987305, 0.04932093620300293, 0.052747249603271484, 0.07471609115600586, 0.07314205169677734, 0.05366802215576172, 0.06210017204284668, 0.05366635322570801, 0.05694985389709473]","[0.048150554392, 0.048154061434880005, 0.04815756874592, 0.048161076325120004, 0.04816458417248, 0.048168092288, 0.04817160067168, 0.04817510932352, 0.04817861824352, 0.04818212743168, 0.048185636888000004, 0.04818914661248, 0.04819265660512, 0.04819616686592, 0.04802273084888, 0.04802622810392, 0.048029725627120004, 0.04803322341848, 0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04795895304838, 0.05046277169368, 0.050466451297520004, 0.05047013116952, 0.050473811309680004, 0.050477491718]",28,[]
request_84,201.17032027244568,0,267.3723645210266,[],64.46272611618042,0.20445239084032002,1,0,8,66.20204424858093,1.7393181324005127,0.05885875225067139,length_capped,"[0.04000475024804473, 0, 0, 0, 0, 0, 0, 0]","[0.13904523931702414, 100, 100, 100, 100, 100, 100, 100]","[0.09433555603027344, 0.049979448318481445, 0.050391435623168945, 0.05000114440917969, 0.049378156661987305, 0.04932093620300293, 0.052747249603271484, 0.07471609115600586]","[0.04802273084888, 0.04802622810392, 0.048029725627120004, 0.04803322341848, 0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04795895304838]",9,[]
request_85,201.1707112789154,0,267.3723645210266,[],64.4623351097107,0.20445239084032002,1,0,8,66.2016532421112,1.7393181324005127,0.05885875225067139,length_capped,"[0.04000475024804473, 0, 0, 0, 0, 0, 0, 0]","[0.13904523931702414, 100, 100, 100, 100, 100, 100, 100]","[0.09433555603027344, 0.049979448318481445, 0.050391435623168945, 0.05000114440917969, 0.049378156661987305, 0.04932093620300293, 0.052747249603271484, 0.07471609115600586]","[0.04802273084888, 0.04802622810392, 0.048029725627120004, 0.04803322341848, 0.048036721478, 0.04804021980568, 0.048043718401520004, 0.04795895304838]",9,[]
request_86,201.17084789276123,0,279.58256125450134,[],66.20151662826538,0.20445239084032002,2,0,8,78.41171336174011,12.210196733474731,0.06510034203529358,length_capped,"[0, 0.015030274167656898, 0, 0, 0, 0, 0.029702703934162855, 0.029702703934162855]","[100, 0.29118017060652046, 100, 100, 100, 100, 0.22371480401647958, 0.22371480401647958]","[0.07471609115600586, 0.07314205169677734, 0.05366802215576172, 0.06210017204284668, 0.05366635322570801, 0.05694985389709473, 0.0912928581237793, 0.055267333984375]","[0.04795895304838, 0.05046277169368, 0.050466451297520004, 0.05047013116952, 0.050473811309680004, 0.050477491718, 0.0494980300855, 0.04950073651672]",9,[]
request_87,201.170969247818,0,284.9295802116394,[],72.82664489746094,0.20445239084032002,2,0,8,83.75861096382141,10.931966066360474,0.06759437918663025,length_capped,"[0.015030274167656898, 0, 0, 0, 0, 0.029702703934162855, 0.029702703934162855, 0]","[0.29118017060652046, 100, 100, 100, 100, 0.22371480401647958, 0.22371480401647958, 100]","[0.07314205169677734, 0.05366802215576172, 0.06210017204284668, 0.05366635322570801, 0.05694985389709473, 0.0912928581237793, 0.055267333984375, 0.09466838836669922]","[0.05046277169368, 0.050466451297520004, 0.05047013116952, 0.050473811309680004, 0.050477491718, 0.0494980300855, 0.04950073651672, 0.05209250858072]",9,[]
request_88,212.84673857688904,0,298.7556381225586,[],61.15087556838989,0.20445239084032002,2,0,24,85.90889954566956,24.758023977279663,0.08129642407099406,length_capped,"[0.015030274167656898, 0, 0, 0, 0, 0.07940842304378748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.29118017060652046, 100, 100, 100, 100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.07314205169677734, 0.05366802215576172, 0.06210017204284668, 0.05366635322570801, 0.05694985389709473, 0.7111499309539795, 0.05677056312561035, 0.05192065238952637, 0.0508272647857666, 0.05100727081298828, 0.05074357986450195, 0.051203250885009766, 0.05142045021057129, 0.050870418548583984, 0.051115989685058594, 0.054344892501831055, 0.0506894588470459, 0.05093812942504883, 0.05082511901855469, 0.05079078674316406, 0.05057024955749512, 0.05150914192199707, 0.05151557922363281, 0.06337499618530273]","[0.05046277169368, 0.050466451297520004, 0.05047013116952, 0.050473811309680004, 0.050477491718, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004]",25,[]
request_89,212.84729599952698,0,311.2595908641815,[],66.67979764938354,0.20445239084032002,5,0,24,98.41229486465454,31.732497215270996,0.11780423919359843,length_capped,"[0.029702703934162855, 0.029702703934162855, 0, 0.07940842304378748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.08186710020527244]","[0.22371480401647958, 0.22371480401647958, 100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0.34694335930177117]","[0.0912928581237793, 0.055267333984375, 0.09466838836669922, 0.7111499309539795, 0.05677056312561035, 0.05192065238952637, 0.0508272647857666, 0.05100727081298828, 0.05074357986450195, 0.051203250885009766, 0.05142045021057129, 0.050870418548583984, 0.051115989685058594, 0.054344892501831055, 0.0506894588470459, 0.05093812942504883, 0.05082511901855469, 0.05079078674316406, 0.05057024955749512, 0.05150914192199707, 0.05151557922363281, 0.06337499618530273, 0.4400060176849365, 0.4944794178009033]","[0.0494980300855, 0.04950073651672, 0.05209250858072, 0.05117603812448, 0.05117790370328, 0.05117976934912, 0.051181635062, 0.05118350084192, 0.05118536668888, 0.051187232602879995, 0.051189098583920005, 0.051190964632, 0.05119283074712, 0.05119469692928, 0.05119656317848, 0.05119842949472, 0.051200295878, 0.051202162328320006, 0.051204028845680004, 0.05120589543008, 0.051207762081519996, 0.051209628800000004, 0.05121056218438, 0.05165393180888]",25,[]
request_90,212.84763956069946,0,291.31186962127686,[],72.08194065093994,0.20445239084032002,1,0,24,78.46423006057739,6.382289409637451,0.05656473835309347,length_capped,"[0, 0.042081271298229694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100, 0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.09466838836669922, 0.10688209533691406, 0.0520014762878418, 0.052864789962768555, 0.05101728439331055, 0.05067253112792969, 0.05090832710266113, 0.050646066665649414, 0.050575971603393555, 0.06621384620666504, 0.05169868469238281, 0.05122089385986328, 0.0525815486907959, 0.0516510009765625, 0.05085110664367676, 0.05095839500427246, 0.05066251754760742, 0.050601959228515625, 0.05083775520324707, 0.05054068565368652, 0.053749799728393555, 0.05188441276550293, 0.05088210105895996, 0.06298208236694336]","[0.05209250858072, 0.05116950912662, 0.051171374470780004, 0.05117323988198, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742, 0.051208695432380005, 0.05121056218438]",25,[]
request_91,212.8479425907135,0,304.98606753349304,[],77.30415081977844,0.20445239084032002,1,0,24,92.13812494277954,14.833974123001099,0.07095380624135335,length_capped,"[0.042081271298229694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.3445072892972928, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.10688209533691406, 0.0520014762878418, 0.052864789962768555, 0.05101728439331055, 0.05067253112792969, 0.05090832710266113, 0.050646066665649414, 0.050575971603393555, 0.06621384620666504, 0.05169868469238281, 0.05122089385986328, 0.0525815486907959, 0.0516510009765625, 0.05085110664367676, 0.05095839500427246, 0.05066251754760742, 0.050601959228515625, 0.05083775520324707, 0.05054068565368652, 0.053749799728393555, 0.05188441276550293, 0.05088210105895996, 0.06298208236694336, 0.4400060176849365]","[0.05116950912662, 0.051171374470780004, 0.05117323988198, 0.05117510536022, 0.051176970905500004, 0.05117883651782, 0.051180702197179996, 0.051182567943580004, 0.051184433757020004, 0.0511862996375, 0.05118816558502, 0.05119003159958, 0.05119189768118, 0.05119376382982, 0.051195630045500005, 0.05119749632822, 0.05119936267798, 0.05120122909478, 0.05120309557862, 0.0512049621295, 0.05120682874742, 0.051208695432380005, 0.05121056218438, 0.05121056218438]",25,[]
request_92,214.26680397987366,0,342.97198367118835,[],96.99278688430786,0.20445239084032002,2,0,13,128.7051796913147,31.712392807006836,0.13975282815786508,length_capped,"[0.08186710020527244, 0.033569132909178734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34694335930177117, 0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.4944794178009033, 0.7190902233123779, 0.05272626876831055, 0.05335712432861328, 0.05735301971435547, 0.05187416076660156, 0.051708221435546875, 0.05832934379577637, 0.05265045166015625, 0.0519716739654541, 0.05249381065368652, 0.05391335487365723, 0.06683969497680664]","[0.05165393180888, 0.05210105113142, 0.052102949660379996, 0.05210484825638, 0.05210674691942, 0.0521086456495, 0.05211054444662001, 0.05211244331078, 0.05211434224198, 0.05211624124022, 0.0521181403055, 0.05212003943782, 0.052121938637179996]",14,[]
request_93,214.2671926021576,0,318.7117555141449,[],103.77521204948425,0.20445239084032002,1,0,13,104.4445629119873,0.6693508625030518,0.12824208919818586,length_capped,"[0.13511540507897735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9999063014984131, 0.053479671478271484, 0.05781888961791992, 0.05262398719787598, 0.05205273628234863, 0.05209612846374512, 0.05184650421142578, 0.05312299728393555, 0.05281472206115723, 0.05243515968322754, 0.055622100830078125, 0.053824424743652344, 0.07950353622436523]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_94,214.2675404548645,0,318.7117555141449,[],103.77486419677734,0.20445239084032002,1,0,13,104.4442150592804,0.6693508625030518,0.12824208919818586,length_capped,"[0.13511540507897735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9999063014984131, 0.053479671478271484, 0.05781888961791992, 0.05262398719787598, 0.05205273628234863, 0.05209612846374512, 0.05184650421142578, 0.05312299728393555, 0.05281472206115723, 0.05243515968322754, 0.055622100830078125, 0.053824424743652344, 0.07950353622436523]","[0.05210010189208, 0.05210200038752, 0.052103898950000005, 0.052105797579520004, 0.05210769627608, 0.05210959503968, 0.052111493870320005, 0.052113392768, 0.05211529173272, 0.05211719076448, 0.05211908986328, 0.05212098902912, 0.052122888262]",14,[]
request_95,214.26791095733643,0,343.06273078918457,[],128.09898257255554,0.20445239084032002,1,0,13,128.79481983184814,0.6958372592926025,0.10866810725285457,length_capped,"[0.033569132909178734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.42457856639882685, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7190902233123779, 0.05272626876831055, 0.05335712432861328, 0.05735301971435547, 0.05187416076660156, 0.051708221435546875, 0.05832934379577637, 0.05265045166015625, 0.0519716739654541, 0.05249381065368652, 0.05391335487365723, 0.06683969497680664, 0.0903780460357666]","[0.05210105113142, 0.052102949660379996, 0.05210484825638, 0.05210674691942, 0.0521086456495, 0.05211054444662001, 0.05211244331078, 0.05211434224198, 0.05211624124022, 0.0521181403055, 0.05212003943782, 0.052121938637179996, 0.0482075770655]",14,[]
request_96,226.24108576774597,0,330.2101945877075,[],102.89637589454651,0.20445239084032002,0,0,21,103.96910881996155,1.072732925415039,0.05787671179998489,length_capped,"[0.08829934569075704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14609074592590332, 0.051206350326538086, 0.06426334381103516, 0.05143928527832031, 0.05074024200439453, 0.05078530311584473, 0.05094432830810547, 0.05116605758666992, 0.052196502685546875, 0.050844430923461914, 0.05076146125793457, 0.0506129264831543, 0.05064678192138672, 0.05031919479370117, 0.0632181167602539, 0.05144643783569336, 0.05245661735534668, 0.050985097885131836, 0.050820112228393555, 0.05042147636413574, 0.07404613494873047]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_97,226.24164152145386,0,330.2101945877075,[],102.89582014083862,0.20445239084032002,0,0,21,103.96855306625366,1.072732925415039,0.05787671179998489,length_capped,"[0.08829934569075704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.14609074592590332, 0.051206350326538086, 0.06426334381103516, 0.05143928527832031, 0.05074024200439453, 0.05078530311584473, 0.05094432830810547, 0.05116605758666992, 0.052196502685546875, 0.050844430923461914, 0.05076146125793457, 0.0506129264831543, 0.05064678192138672, 0.05031919479370117, 0.0632181167602539, 0.05144643783569336, 0.05245661735534668, 0.050985097885131836, 0.050820112228393555, 0.05042147636413574, 0.07404613494873047]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_98,226.2419729232788,0,341.6472237110138,[],114.3424391746521,0.20445239084032002,0,0,21,115.40525078773499,1.0628116130828857,0.055965241931733634,length_capped,"[0.05820801528170705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11584925651550293, 0.051115989685058594, 0.06665372848510742, 0.05158090591430664, 0.05127716064453125, 0.05141901969909668, 0.05086970329284668, 0.05090904235839844, 0.05090022087097168, 0.05027127265930176, 0.05198407173156738, 0.05070948600769043, 0.0503995418548584, 0.05022883415222168, 0.05101919174194336, 0.05117392539978027, 0.05094647407531738, 0.05081748962402344, 0.05058169364929199, 0.051221609115600586, 0.07534146308898926]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
request_99,226.24225854873657,0,341.6472237110138,[],114.34215354919434,0.20445239084032002,0,0,21,115.40496516227722,1.0628116130828857,0.055965241931733634,length_capped,"[0.05820801528170705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.34938922099896846, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11584925651550293, 0.051115989685058594, 0.06665372848510742, 0.05158090591430664, 0.05127716064453125, 0.05141901969909668, 0.05086970329284668, 0.05090904235839844, 0.05090022087097168, 0.05027127265930176, 0.05198407173156738, 0.05070948600769043, 0.0503995418548584, 0.05022883415222168, 0.05101919174194336, 0.05117392539978027, 0.05094647407531738, 0.05081748962402344, 0.05058169364929199, 0.051221609115600586, 0.07534146308898926]","[0.051237637622, 0.05123950541312, 0.051241373271280005, 0.05124324119648, 0.05124510918872, 0.051246977248, 0.05124884537432001, 0.051250713567680004, 0.05125258182808, 0.05125445015552, 0.051256318550000006, 0.051258187011520004, 0.05126005554008, 0.051261924135679995, 0.05126379279832, 0.051265661528, 0.05126753032472, 0.05126939918848, 0.051271268119280004, 0.05127313711712, 0.051275006181999996]",22,[]
